Date,Equiponderado,Referencia_60_40,Markowitz,Michaud_Remuestreado,Min_CVaR,Min_CDaR,HERC,Ensamble_Equal
2016-08-04,0.0028194166071943668,0.0016000977155394098,-0.00016433675551429805,0.0018453104220560886,0.002602334575789679,0.0022637891912920998,0.003125165028002873,0.002038477767011598
2016-08-05,-0.0004780835431968713,0.0024135972956525423,-0.01005324006379065,-0.0075137385993067915,-0.003478186885892494,-0.0034489469607891093,-0.003910465570636542,-0.0037018015970902815
2016-08-08,0.0014971287451146509,-0.0006161728282751274,8.33046206128518e-05,0.0009650069189191307,-0.00032785342680081097,-0.0005223353799888605,0.0010065325984477253,0.0003056128117650132
2016-08-09,0.003967288730871463,0.0017887648770637651,0.00458269575744752,0.005624925403247286,0.0030781734557741905,0.0031622760436028456,0.004643684405857584,0.0038510474526684724
2016-08-10,-0.00039343099418008066,-0.0004121555191586811,0.0025082690307365995,0.002386841809339801,0.0012422924020035074,0.001738240954901331,0.00117963450169222,0.001166883272846189
2016-08-11,0.00019091596867777888,0.0008462999336655605,-0.008578741201782682,-0.005691899399432219,-0.002593771782118748,-0.002987786945442561,-0.0024954599556877323,-0.0030698793764215035
2016-08-12,0.0024720718516152546,0.0009061764306731854,0.00026013310219185064,0.002016587485538858,0.003423077175596748,0.002811043600791996,0.003509325131181619,0.0022329811891721395
2016-08-15,0.0023558619903786084,0.0005511923818801382,0.0017806818450338358,0.0003540387237447721,-0.0009856205152084583,-0.0018768531080184192,-0.00025318755390182435,0.0002358264983673751
2016-08-16,-0.0022244166571978824,-0.0037750694075111757,-0.00141004213796498,-0.0005269785242060128,-0.0016442650596866684,-0.0023386891160321432,-0.0016325402090559674,-0.0019932306666298216
2016-08-17,0.0017465990236928647,0.0017440326370273824,0.0011231473074669116,0.0017733038669021975,0.001732448664838038,0.0016974344336119181,0.002222918455270236,0.0017333574412462277
2016-08-18,0.0034804831768699513,0.002060560842705086,0.0027082085161908172,0.0031246561890602466,0.002174144489013501,0.0019071870796715878,0.002979133113708922,0.002616020596871195
2016-08-19,-0.004155486267726017,-0.0022313073473391822,-0.008245818671229036,-0.006030364004105263,-0.002986596606606823,-0.003008537365937122,-0.0041912008602029635,-0.00441248229656178
2016-08-22,-0.000434234885596366,0.0008652531045505557,0.000176800266688031,0.0009330796577381093,0.0014299919250515727,0.0018823792403644482,0.0013076285831839177,0.0008985655271364951
2016-08-23,0.0007097696421613865,0.0011728460140558023,1.7043344831446447e-05,9.618717143828801e-05,0.0003664871820344838,0.00036879312149484936,0.0006869167327920704,0.0004933182581792875
2016-08-24,-0.004423709816360522,-0.0032148578046610667,-0.009485008643849886,-0.005270812136361704,-0.0017505136445798144,-0.0012507540564854528,-0.00315337125249169,-0.004079422713595958
2016-08-25,-3.045394573516553e-05,-0.001056093336954567,0.00043821244626485157,-0.0009094790007396587,-0.0013102408044208748,-0.001401039559841218,-0.0004959734300593603,-0.0006667241933454238
2016-08-26,-0.004201575673493843,-0.0028104434263908577,-0.009619999044238367,-0.005236149962544758,-0.003350835277418081,-0.003582816471869657,-0.004223890357861176,-0.004623343064207972
2016-08-29,0.0049786039913359845,0.0046061794220157454,0.009694855578886222,0.007020842068121724,0.0042876480958477636,0.004291929126354415,0.0053136164665376,0.005642143807623211
2016-08-30,-0.0037993259329778305,-0.0010261946395715075,-0.002242193188659485,-0.0047603000118976065,-0.0011156228267969253,-0.00041110829177587043,-0.0029730757557758897,-0.0024227052668002466
2016-08-31,-0.003877849767552459,-0.0021716478072704598,0.000922731193516614,-0.0014102378476497945,-0.0016830605260899736,-0.0015083371586852164,-0.0024707887793945687,-0.0017849749324903596
2016-09-01,0.000412916163808725,0.0006549427135726218,-0.0021489539108543536,0.0016073204456912393,0.0009682737393865427,0.0012545633287319358,0.00033300424798447803,0.0005135159360307863
2016-09-02,0.004569903664057115,0.001663907991814984,0.008244527890228734,0.005536815315290266,-0.00030313141683978393,-0.0011345670402820893,0.0017829169081256954,0.002892246863596873
2016-09-06,0.008646482183880214,0.0036766945412633335,0.008009296290379907,0.011195666574543751,0.004680560857107028,0.004324097558502926,0.007117845866057322,0.006915503660903689
2016-09-07,0.0007697560550262278,0.00011285008776248091,0.005939123189956843,1.5014352752384454e-05,0.00014848731265470138,0.00036024013455373486,0.0003430363980384533,0.0010843376689097849
2016-09-08,-0.003871329514526779,-0.0033329854099765546,-0.012231308094385978,-0.008440705657584858,-0.004203717533245684,-0.004367489873175254,-0.00499867443094408,-0.005918744072347504
2016-09-09,-0.01923430568586796,-0.01627090387973739,-0.039602985761461346,-0.026630137461918862,-0.009528540396689923,-0.008705524478300813,-0.0139516537377524,-0.019007128699967086
2016-09-12,0.005618962890817105,0.008912334870887545,0.011848120357114795,0.005330215688225181,0.0035633682085006438,0.0036294181980437426,0.0027671358374675823,0.0059098520234293316
2016-09-13,-0.01233595769645383,-0.010091077377826526,-0.025106189448773165,-0.01851548769807849,-0.006096962184819667,-0.00588170879912802,-0.009020885893435217,-0.012289706765659266
2016-09-14,0.0011731576075969948,0.0006876568147144281,0.0032010462164402346,0.002734132690681623,0.0014471303331178161,0.001722670193113516,0.0011483640567295386,0.0017243652407036392
2016-09-15,0.00458202328197088,0.006063126328377853,0.0037824568130020515,0.003963371938519772,0.002303973115055623,0.002243518460262298,0.0017884069805371358,0.003481477887658488
2016-09-16,-0.00026571131762999833,-0.001991844205138682,-2.8303482742504313e-05,-0.00020537640234275203,0.000796201336617901,0.00010673707297199754,0.0006334292830616105,-0.00014523618709092416
2016-09-19,0.0009828190626629497,-0.0005739654978840531,0.005494491744054262,0.0029017541897269515,-0.0019887474746773403,-0.0014749013396346015,0.000414648063926633,0.0008979563675438429
2016-09-20,0.0013014277246247048,0.0006424286141549165,-0.00020272858238698483,0.0009096996362935302,0.0016798199052775195,0.001298190608007345,0.001395737832009232,0.0009775444165953297
2016-09-21,0.011523422026484128,0.0073849620270991755,0.013054770991714953,0.014417973540131777,0.003230529250073928,0.003548040478089819,0.008502918822415953,0.008852201889750855
2016-09-22,0.00691223154473889,0.0049712068995368215,0.011484870224509475,0.009157018110390462,0.0037317850301434694,0.003715701089762992,0.00578023830874311,0.006640445556521832
2016-09-23,-0.003765990235439947,-0.00312003412952932,0.0018546086659452182,-0.002978350176503962,-0.0010670729654213436,-0.0008015006750296394,-0.0019623423670380516,-0.0016752571700540985
2016-09-26,-0.001311721460862599,-0.003720870250372604,0.0016009611879491971,-0.0018423522965993024,0.0016604040159623316,0.0006292806417090735,0.0009264661049882077,-0.0003014429752366786
2016-09-27,0.0015496326483109002,0.0043499389718101526,-0.009616535989265623,-8.89957036923175e-05,0.00207900965142071,0.0026948479476005386,0.0008109803456516942,0.0002837442519550173
2016-09-28,0.004664439940706489,0.002805522236383658,0.006828310981131725,0.003973883577613438,0.0010784389576751162,0.0005416656675194571,0.0028008507663824923,0.0031943144272242006
2016-09-29,-0.004400675781725745,-0.005201610215851487,-0.011672628171306173,-0.008902266837242554,-8.48019380748324e-05,-0.0012835949032129184,-0.0020951263131149226,-0.004731353638848934
2016-09-30,-7.120921843537252e-05,0.003529731126480881,-0.0066780305766879055,-0.0029428612571860214,-0.000922765837477966,-0.0004700042554395695,-0.0018025055290765274,-0.0013046647131490115
2016-10-03,-0.00191033107638514,-0.0023735090147516814,-0.016692456160632578,-0.005711731969440593,-0.0016164053266370065,-0.0023143197242623324,-0.002548628913780166,-0.004623879958882194
2016-10-04,-0.009861877885369267,-0.004890149440927025,-0.015289668525533266,-0.01639886385144701,-0.004079710791607173,-0.004550586522877639,-0.00909414599076486,-0.009167685433607261
2016-10-05,2.0948469381820213e-05,0.0017697057443334149,-0.018043174255176687,-0.004005240071858072,-0.0010607595013915586,-0.0009138479736824191,-0.0014773848376029878,-0.0032061337279321576
2016-10-06,-0.0016753962109064518,-0.0005872173180382414,-0.0029459080369912184,-0.003783547757494033,-0.0018215614913127157,-0.0017057675989395134,-0.0018303143511011909,-0.0020067044403849006
2016-10-07,-0.0010340136154856105,-0.0014816333519485966,-0.0009125673885288681,-0.0008968336524107041,0.0007525501438028123,0.0005251290181604857,0.00028979433406376527,-0.0004091069756662347
2016-10-10,0.003868037350956672,0.0020723111035040277,0.0008648084385360362,0.0021306260023201814,-0.0007002341689191789,-0.000971194772624806,0.0016256423163879333,0.0013692539460543412
2016-10-11,-0.008494645248651246,-0.007703071536536423,-0.008929696453386343,-0.00830286116214294,-0.0023840153236720425,-0.0028680350614786864,-0.005323198503268375,-0.006324499092586532
2016-10-12,0.0007436255438673144,0.000785034367587029,-3.3231198276506556e-05,0.000506034050652889,-0.0005190925476117168,0.00020352480759915615,0.0009553591453834832,0.0005538643013587631
2016-10-13,0.0010776728451297878,-0.0011243628540302856,-0.0002944730234812254,0.0008984953791656661,0.001624407383256307,0.0010077396112935458,0.0022014803009086687,0.000876704732556856
2016-10-14,-0.0031008929436076756,-0.0009296791797880515,-0.005634627540691038,-0.005782475567124317,-0.002325363777244183,-0.0023597716464720388,-0.0041458855351634745,-0.003433001464930062
2016-10-17,0.001155427850522515,-0.0012479409471172424,0.0020824312660256907,0.0013553292553832982,0.0014671942111571755,0.0012911618000035945,0.002255568307463685,0.0011909826296121375
2016-10-18,0.006105876677090039,0.004548219846250976,0.005880478670612934,0.006276183318021928,0.0028672360844648154,0.002930359604384426,0.004338411651030546,0.004718372513642597
2016-10-19,0.002860295740027966,0.0017804115880638203,0.00040150526089550943,0.002101497134586725,0.0007272425064663732,0.0007802766376298003,0.0022576597392084366,0.001568549405116932
2016-10-20,-0.002286446268186941,-0.001481496998058634,6.6155563204666836e-06,-0.0018746676202143105,-0.0014049098002337848,-0.0009808975098655733,-0.0016688999446703365,-0.0013872390293334412
2016-10-21,0.0008922598497957051,0.0007145506091468578,0.0025449356639977417,0.0013967498154513211,0.001583894206289017,0.0011004830975408293,0.0007588149497494709,0.0012777543115903187
2016-10-24,0.00140584259284751,0.0020086246476380336,0.0032918585749273014,0.003081841262826483,0.00046940073682615323,-9.273984933886198e-05,-0.0006536089718290277,0.0013522897433309237
2016-10-25,-0.0002824989317503718,-0.0020864126894723817,-0.00010142901894269077,-0.0003572678316395459,-0.0008167105522737812,-0.0007908548283547216,4.3488705933933814e-05,-0.0006113337224152174
2016-10-26,-0.0065284140078630416,-0.0021903748060906774,-0.007536027981355568,-0.007014120950985694,-0.003125474204187919,-0.0027125820228977005,-0.005550963015764975,-0.004953319661283339
2016-10-27,-0.005879979064205756,-0.0029780121330415066,-0.009609728990772622,-0.004086222754394179,-0.003057697353504679,-0.0035137781630735707,-0.005483278537047314,-0.004972508123005004
2016-10-28,-0.0017822849447785543,-0.001701107671504345,-0.002105551733229301,-0.0012775153190719042,-0.0010200528726717975,-0.0006803875701168372,-0.000965504957687522,-0.0014059967322349628
2016-10-31,0.0020238356077911554,0.0003560326545189423,0.0058348467858669005,0.0020092488174283073,-0.00019613567802279877,0.0006390068443332794,0.0019488801834659107,0.001768407888423937
2016-11-01,-0.003809764558368456,-0.004327529309285566,-0.0010518134728952186,0.0006144887640031701,-0.0006569864615791685,-0.0013870716680420936,-0.00221508350729999,-0.0019509013813442332
2016-11-02,-0.00394210954159385,-0.0023875183126814596,0.0014703444302402446,-0.00038182174174991633,0.0007837381117230594,0.0011719204288322875,-0.0010784178935784874,-0.0007222866267612701
2016-11-03,-0.0036228588292970083,-0.00298224492904428,-0.005871865120419362,-0.002359767987190184,-0.0019249797855037365,-0.00172478519390839,-0.0025616426041815735,-0.003095210871079788
2016-11-04,9.630991503841528e-05,0.00043322320018996253,0.0005836494061967904,0.0019345616080473692,0.001590899122850515,0.0018124107967179563,0.0017633901308328622,0.0012123993423517386
2016-11-07,0.007973950991657968,0.011542770599413088,-0.01800786136152952,0.00471413389134185,-0.0002245788938527943,-0.0002913118960706255,0.0018581401088830468,0.0012798408438045564
2016-11-08,0.000875997502504136,0.0013266044565501702,-0.004175211869501426,6.296090509091891e-05,-0.002133889996079929,-0.002136554723931348,-0.001075607283460858,-0.0010036384998439527
2016-11-09,-0.011192136908511483,0.0004544201508095624,-0.0006576934516286043,-0.019051513695268564,-0.011598759704141107,-0.012009966541687784,-0.014016554234187559,-0.010219019720768836
2016-11-10,-0.011463702198087095,-0.0007968889174960988,-0.014889746585601271,-0.014082613739785813,-0.007465273237204165,-0.007466678274091325,-0.008601211796740211,-0.00922953348269863
2016-11-11,-0.007452637079376203,-0.0022071403146858445,-0.022129449067882268,-0.008759840608437,-0.0026420092090105275,-0.002179796090148898,-0.006463824663898759,-0.007216002339902563
2016-11-14,-0.0021359461237469074,-0.0017432726499475911,-0.008454294420749407,0.00017004717092465723,-0.0061569088086529285,-0.006276679841634504,-0.003032381409264621,-0.003970238135845187
2016-11-15,0.00796703768242664,0.004602004859916078,0.00813274503275093,0.007125873795022205,0.0027529796386935304,0.002476881947673423,0.005227093939427078,0.005475552147680629
2016-11-16,-0.0012418156942054122,-0.0007564040373811997,-0.0025677796055772416,-0.001304676089226943,-0.00012063981566226345,0.0008506021652230769,-0.00036781074031850625,-0.0007589702830287631
2016-11-17,-0.002740305675668603,0.0013319032663602142,-0.0012936034922670155,-0.004754378553437615,-0.002372610239289451,-0.0022774432795816674,-0.004796309671563952,-0.0024993261037214325
2016-11-18,-0.002352895928519875,-0.0031059868227449484,-0.006190696791225741,-0.004050655943201267,-0.0035974868740811083,-0.003853964725409232,-0.0032576931538149893,-0.0037670659761802274
2016-11-21,0.006848873461006964,0.004898182738382573,0.0051353228175635935,0.00461459447518896,0.0033678196575284663,0.0030611781506167854,0.004459693341681854,0.004634521033595462
2016-11-22,0.004315271622617483,0.0015556389305022254,0.0006859886598129454,0.005396752345569645,0.0012430426702697184,0.001183538844384862,0.0032827924839356785,0.0025090754689199514
2016-11-23,-0.005001525194475932,-0.001085441485554672,-0.011874641631397186,-0.010856143058625497,-0.002413603796949829,-0.003076266286709831,-0.0048647766403701505,-0.0056191705785389
2016-11-25,0.0005255842092657307,0.0018204429225140688,-0.001781108803144242,0.0008811537309086899,-0.00011644253001877811,0.0007328117731195338,-0.00014363355838307703,0.00023797192480201314
2016-11-28,0.0035455504066777424,-0.0010052244188022185,0.004116307406282748,0.005128628134389626,0.002571666079159676,0.001197191376050497,0.004587307731933865,0.0029287927171802865
2016-11-29,-0.0001530459523266369,0.0015848301307138234,-0.0018890193717094716,0.0009528926676989013,0.00045085929555801737,0.0013681394280028974,0.00010876357022827888,0.0003250317909033732
2016-11-30,-0.0038839046024219813,-0.0041233405364207235,-0.00878425921672919,-0.006121965446693172,-0.0040658539074136845,-0.005147159895099909,-0.004522943308058613,-0.005296924343794462
2016-12-01,-0.00565175508525001,-0.0037311032750591867,-0.0026394422664933006,-0.007621107345525803,-0.0031087726527798355,-0.003764381559671956,-0.004909944252918936,-0.004506504188395369
2016-12-02,0.004727457664763797,0.0020951752090351055,0.0033163520980577592,0.006321205638380498,0.0037727457777629422,0.0030445340096991115,0.005098503278518152,0.004063312663925112
2016-12-05,0.0033287805143703527,0.003448324560587816,-0.0005605298564763656,0.003601307375864636,0.001446464551978693,0.0019274982544479533,0.0020002932546927168,0.0021259380087849397
2016-12-06,0.0011752258645494097,0.0019524586318586227,-0.0013786634399871852,0.0005410918976631002,0.0005506300670650212,0.001420572620752952,0.0005411203283946519,0.0007335404438907394
2016-12-07,0.008307387719127644,0.00918600918411241,0.001480238081415512,0.0062110271008633,0.0049339172785612,0.007325009553726436,0.006298700201557038,0.00639040820258218
2016-12-08,-0.0004778875923660557,-2.8461080345806205e-05,0.0009841984465996316,0.0015227445407438537,-0.0022438280634115076,-0.0012189159220457049,-0.0021488563085987774,-0.000545915742636001
2016-12-09,-0.002105356210733456,0.0016200398088905177,0.0013703972249939035,-0.001314273430688326,-0.0020916390167007035,-0.0005120723703506587,-0.003812280095867,-0.0010844431722329584
2016-12-12,0.0006036242196587082,-0.0006219336836320769,0.0034309581287104954,0.0016144084501179164,5.485885814182027e-05,-0.0003664792340734804,0.0008209482585756433,0.0007763165787704434
2016-12-13,0.003974948625898598,0.004275505115549683,0.0022959554151658745,0.003885404829917674,0.002202052196848123,0.0031119079630551488,0.0023849718839660666,0.0031208822268109274
2016-12-14,-0.012479275543148215,-0.008276663584718184,-0.010448451636276045,-0.015499737490442545,-0.008085519158460541,-0.008287780376267286,-0.01097605011306856,-0.010611556389697858
2016-12-15,-0.0012200145438317803,0.00129804609385035,0.0003277718676939403,-0.0030215651022342466,-0.0008977965313096346,2.674443132059587e-05,-0.0015438193464329785,-0.0007605491534115319
2016-12-16,0.0015417652333435837,-0.0006764281111682313,0.0024985734166971894,0.002494137880286896,0.00048243850367155495,-5.253363265788451e-05,0.0016189468284779844,0.0011424260947288222
2016-12-19,0.003306724114798215,0.0031566355594464445,-0.0033098444389695,-0.0016727809066958356,0.0036542396614216485,0.003524980988592913,0.004242656506967267,0.0019176941152993308
2016-12-20,0.0003100971130749841,0.0014711784730239432,0.004302035047423183,0.001404062520458455,-0.00038098648645179284,0.00041712568544137343,-0.0007428143191480892,0.0009175324926930372
2016-12-21,-0.0021170525409727856,-0.0010228701417888848,-0.0048390516073679325,-0.003853197679783142,0.0006119112683271446,-0.00026399197552215745,-0.00048306603891728686,-0.0016910462800227939
2016-12-22,-0.002647091812500569,-0.0012103611073376586,-0.0014240975480082352,-0.0038655441667755615,-0.0006592337905743377,-0.000977052171971104,-0.001599798144845756,-0.0017693425508468169
2016-12-23,0.0022381869264466964,0.0012636748052176064,0.00178828221493635,0.0029537356170497423,0.0011957560603329178,0.0011786863408411923,0.0019503360444175968,0.0017969891047874347
2016-12-27,0.0031702975294060974,0.0008669997941422483,0.011749372898880577,0.006241868854191641,8.103607614764826e-05,0.0002800199566474015,0.001434428531130391,0.003422356704926869
2016-12-28,0.00038497065856648536,-0.0035055998003946263,-0.0018487834123200356,-0.00013224616626772415,0.0011448952311010959,-0.0013147187981465767,0.0020195036250644912,-0.0004517802538886657
2016-12-29,0.005801953213202331,0.001101188413578367,0.0008537854132024744,0.0049563712776793355,0.002446112645088974,0.0016979650955408808,0.005408104537824705,0.0032198190644651173
2016-12-30,-0.0007408363702396892,-0.0009884133959217347,0.0003600088690008979,-0.00011290868117540915,0.0014056227711437027,0.00023341022946444273,0.0008447424584405494,0.00010903487308783766
2017-01-03,0.0035721157074785764,0.004363796421289014,-0.0065771347232217,3.616025617591938e-05,0.0007192507099714538,0.0027540503528085303,0.002047648541931215,0.0010080787358765749
2017-01-04,0.005929056026086129,0.004016270576440168,0.00718697893795359,0.0065394658350315885,0.002745159203062001,0.003178640997461774,0.004767052336466528,0.00491237318722241
2017-01-05,0.007479188277469523,0.002125439980852725,0.003433598501208358,0.0074475544035837735,0.004812539044498187,0.003466054823950706,0.007455534610786132,0.005193274918856364
2017-01-06,-0.002212928309480071,0.0002586304320100839,-0.0011344547257912804,-0.0015319990709598103,-0.002942687719790832,-0.0005220115560530539,-0.003874017570250737,-0.0017120758088469228
2017-01-09,-0.0003492340710989051,-0.0004718053498791038,-0.014676979712810524,-0.004707105396761953,0.0011722168843787749,4.740060681091959e-05,0.0008025591452240103,-0.00252723516979633
2017-01-10,-0.0002500994574255481,-0.00018925694687511432,-0.004304652300852597,0.0006371044942911402,-0.0005944908840824748,-0.00027676171979113315,-0.0005832371487366611,-0.0008002044594276473
2017-01-11,0.0034844224022095365,0.0021513807200467493,0.010616526888192432,0.007892464862351466,0.0020108703899876707,0.002080090694999003,0.002615064327677743,0.004311313542536067
2017-01-12,0.002414909804548378,-0.0012809221686018552,0.013952586661676912,0.006650811988992346,0.0005585101734460144,-0.000831427903234361,0.001936926990592197,0.0032565992374881066
2017-01-13,-0.0005176687732036635,0.0005062031785920534,-0.0017151552601127565,-0.0001361815907484987,-0.0012555763474100254,6.093606793343717e-05,-0.0012980092047881733,-0.0006186211342517348
2017-01-17,0.003781553752129012,-0.00011194525107663476,-0.0007470087171761322,0.0012759463383460001,0.0029430630810386104,0.000687153077130449,0.004960821475050116,0.0018686705842278855
2017-01-18,-0.004866445560774725,-0.0015631417406854744,-0.007879628584266243,-0.005132808184587705,-0.005237158935892385,-0.00199072485843935,-0.006064179281935416,-0.00469566637513762
2017-01-19,-0.003947046689266671,-0.0037438838554598,-0.0031291918922747323,-0.0032785546482414565,-0.003693497863033436,-0.0036324300087133845,-0.004035332962685646,-0.003636276595835424
2017-01-20,0.0032534471077292583,0.0024027416554235044,0.008642822110753004,0.0057296031934527605,0.0018904115669821312,0.0023881138478029965,0.002628376539321309,0.0038714534992026787
2017-01-23,0.005282462314627904,0.0005138768179685249,0.004365139146046152,0.006292449087330869,0.003249726181356281,0.0008784037453578289,0.005450718683063882,0.0036535852180198678
2017-01-24,0.00046752186529361745,0.0023401999972666367,0.00362196594794141,0.004209604536960917,-0.0012394929201910718,0.002015739646200522,-0.0013971226096316338,0.0013930856010421922
2017-01-25,-0.001340402955968668,0.0032603906034426814,-0.0011229821731067835,0.0028210835040172653,-0.002019108187426271,0.002709146448852372,-0.0035384607420221566,1.3653797438183384e-05
2017-01-26,-0.0005851763841945562,-0.0001072151589816381,0.0018065392082599432,-0.00014478478310040116,0.0009740580769826468,0.0001109467832101213,-4.118612731404892e-05,0.00030743835729431137
2017-01-27,-0.0010370955282286885,-0.0005142622203657973,-0.001537057159628621,-0.0026805374066678164,8.719664363040545e-05,-0.00042694273871963107,-0.0005417606027353636,-0.0010149948779471529
2017-01-30,-0.003616415494744192,-0.0038314824950570346,-0.00592215191816775,-0.00572780097887224,-0.002026723649291073,-0.0037166640549956597,-0.0025762701812241675,-0.003910567996827496
2017-01-31,0.0043198802752836525,0.001330101368958003,0.0021813455186951653,0.003053153556428134,0.0025766747279588297,0.0014524631255548827,0.0043587124754919946,0.0027915573052017407
2017-02-01,-0.0006558733401530656,-0.0005361067043766458,0.004606435917046566,0.003991880374183847,-0.0007236485895116044,-0.0002254924629547751,-0.0014006062945942034,0.0007664543870597251
2017-02-02,0.0024008280453762603,0.0005476803457578434,0.0020857412491336216,0.002349368961731215,0.00041128407498545175,0.0004794416933916498,0.0019916352039622133,0.0014532456812838346
2017-02-03,0.0027356812519679814,0.004426882826277335,0.00362403795898732,0.0032402338370294374,0.0020997332241555235,0.0040126995684727235,0.002000750418313754,0.0031256317462860024
2017-02-06,0.0018688294775380113,0.0008413686282660237,-0.0027633106952949828,-0.0023302145552002084,0.002595820759679957,0.0010460710208219973,0.002773179570406772,0.0005332603478408289
2017-02-07,-0.0001943074803714144,0.0006047668057174848,0.002918863259176439,-0.0018286397855318858,0.0007932097934892705,0.001008408702808107,0.00030140030244407505,0.00040617350741501074
2017-02-08,0.005358222476522045,0.0024181483730849776,0.0018194958458975384,0.004797285828750751,0.0031990716201449527,0.002529063907567335,0.005251845860733853,0.003662305403491416
2017-02-09,-0.000864301238451032,0.001167541153547879,0.0037406305352937963,0.0016197306215963326,-0.0016850841372651878,0.0008810058384860576,-0.0025355832646922487,0.000358041383744243
2017-02-10,0.003940894654200519,0.002109799837579427,0.00384952520732452,0.006373984136559187,0.0013637514713096765,0.0022610032692102983,0.0026345479326329558,0.0033019639633835125
2017-02-13,-0.0009392608442503205,0.0026775426501719473,0.004409420348157355,-0.0018887004081493157,0.0001743543343812479,0.0022350025130075776,-0.0015125360205063931,0.000658737947947416
2017-02-14,-0.0008462215663592958,0.000985062930658962,0.0032047676879124426,0.0009099847229003322,-0.000957752604777552,0.0008587685182199258,-0.0018239654069767456,0.0003078611024042436
2017-02-15,0.0016157173936243517,0.002413371517662561,0.005576161911740799,0.0037682237311626645,0.0005207039933434991,0.0024521700995777627,0.0003430661428324843,0.002390608671218883
2017-02-16,0.0013553509497987067,0.001063992130791739,-0.0019463776240360242,-0.0009786550800237061,0.0019389100280085875,0.0009374598222184753,0.0021802400126466944,0.0006612553726516812
2017-02-17,0.001066780379843115,0.002014521624877283,0.0020033504493975588,-0.0004412756960145947,0.002097378185394828,0.0023228648600247667,0.0014665283043140483,0.0015216945463629081
2017-02-21,0.003564645315528116,0.003373974805255908,0.004518639431742435,0.005836922434168431,0.001489460025238199,0.0030411452184580545,0.0023553336349428806,0.003437301541615004
2017-02-22,-4.023599775604479e-05,0.00011370227822223857,-0.00030986485380185005,-0.00027188662217331487,0.0004970418556101293,0.0001609293172828851,0.0001880920802365738,4.8498133722938385e-05
2017-02-23,0.002498645970595883,0.0014705910693735753,-0.0018940608691882148,0.001305062900989611,0.0020653898898356773,0.0008449744910681006,0.002924528348220003,0.0013109577407551497
2017-02-24,0.002401459723853046,0.002620851185529387,-0.0006365920603126856,-0.0017136044097207103,0.0032612864026859293,0.0025976384132495095,0.0035384687047856026,0.0017610294520600982
2017-02-27,-0.0015835804984849617,-0.0005044141729905016,-6.811544626405614e-05,-0.0009043378110072362,-0.0019279930610597183,-0.000643673615126533,-0.0020825434771433093,-0.001099613739861838
2017-02-28,-0.0015650027069381612,-0.0018605072883131262,-0.005804132372508623,-0.0043734559495078856,-0.0009864693612792815,-0.001728539137522603,-0.0008306147598861969,-0.002392136102619264
2017-03-01,0.001173454337554872,0.005600620247001285,0.012795248308292774,0.01027105726787887,0.00012800495615776196,0.0049891707584754745,-0.0019334898782796203,0.00463164000563073
2017-03-02,-0.007871501817799671,-0.004939198630113554,-0.010159786680237731,-0.010857222827971792,-0.004634262596086553,-0.005070040735744406,-0.00632103774406057,-0.007108811393237222
2017-03-03,0.0017066011159114964,0.0007595473330877953,0.004188615771995308,0.0035428895263730433,0.0010762236182698215,0.0010864098203400702,0.0013691069887069953,0.0019373223006609128
2017-03-06,-0.002651377439763305,-0.0018732757908006571,-0.0011022178801519927,-0.0015161637840898428,-0.0011215230927232502,-0.0017223486589579527,-0.0023952259341791793,-0.0017859483231203964
2017-03-07,-0.0033599343068496284,-0.002370625880593993,-0.0005730433020619583,-0.0016915707274919056,-0.0020819969892491245,-0.0022274393927952064,-0.0036081529178868706,-0.002303105090431817
2017-03-08,-0.007590029009397295,-0.002451138920861409,-0.0027889213656558946,-0.007566357419421931,-0.0039008662443055053,-0.002527627946107555,-0.007007225584457934,-0.004868433209937016
2017-03-09,-0.005696924206064004,-0.0004087516237623783,0.0007101209760816693,-0.005513779540255595,-0.001864910167795179,-0.0007653497220935706,-0.0057939797312650245,-0.002799366160400275
2017-03-10,0.0018756387283149858,0.0029520421377322533,0.004203581704932637,0.0037681697536003835,0.0020621523056554352,0.0026695530777837723,0.0016312172758130993,0.002769461801822217
2017-03-13,0.0005959271737627577,-0.0006933154568947192,0.0016742828288443202,0.00563716695190925,-0.001487351873246327,-0.0005460941353984595,-0.0006740161209073691,0.0006993771842883394
2017-03-14,-0.0016736933660348938,-0.0018817126459417252,-0.002431137541044298,-0.0037794961335508477,-0.0007067726103331619,-0.00170848881751542,-0.0008191275041857323,-0.0018775278492924293
2017-03-15,0.013143408682275419,0.008697540317943304,0.00616939478750593,0.01542181761562241,0.008689886605391254,0.008314079468238691,0.01216935513457674,0.010460559501812253
2017-03-16,-0.0005272046681265165,-0.0022870926068861556,-0.0006811825984869166,0.0016804303224870897,-0.0024120340962555603,-0.00206207565638958,-0.0010169318650829085,-0.001009780871005101
2017-03-17,0.0019316265449117434,1.438860633516995e-05,-0.0003492624310476044,0.00019704184342429938,0.0013151397755434785,0.00035646244088671347,0.002372997301705918,0.0008230829934088233
2017-03-20,0.0025642361609624284,0.00026226104776716985,0.0008767488000141212,0.004923784166314625,0.0011390497802509266,0.0005589627833825598,0.002442277060093951,0.0018238819919840765
2017-03-21,-0.0028686810521202717,-0.0063566990298648506,-0.015173429976911167,-0.00786171389433796,-0.0022194214216156656,-0.006611325833088639,-0.0005261258003640077,-0.005980536727085137
